央视,#genre#
东乡电视台,http://117.156.28.119/270000001111/1110000131/index.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营图文频道,http://stream.hhek.cn/twpd/sd/live.m3u8
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
中山公共,http://dslive.grtn.cn/zszh/sd/live.m3u8
乐清新闻频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
优漫卡通,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/youmankaton/1.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
利川公共频道,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
利川新闻综合,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
咸宁综合频道,http://xianning.live.cjyun.org/video/s10140-XNTV-1/index.m3u8
大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
孝感公共频道,http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
安阳新闻综合,http://hntvpull.8686c.com/wxtv/AY-1/playlist.m3u8
宜兴新闻频道,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
宜兴电视紫砂频道,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
宣汉城市公众,http://60.255.77.232/1000/1000.m3u8
宣汉新闻综合,http://60.255.77.232/1001/1001.m3u8
岷县电视台,http://117.156.28.119/270000001111/1110000130/index.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
应城新闻综合,http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
应城生活频道,http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
延安1台,http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
延安2台,http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
彭水文化旅游,http://pengshuilive.cbg.cn/pengshui02.m3u8
惠州新闻综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
敦煌电视台,http://117.156.28.119/270000001111/1110000028/index.m3u8
枣庄公共频道,http://stream.zzgd.tv/3/sd/live.m3u8
榆树综合频道,http://stream.zhystv.com/yset/sd/live.m3u8
河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
灵台新闻综合,http://117.156.28.119/270000001111/1110000145/index.m3u8
炫动卡通,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/xuandongkaton/1.m3u8
秭归新闻综合,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
积石山电视台,http://117.156.28.119/270000001111/1110000152/index.m3u8
红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
肃州电视台,http://117.156.28.119/270000001111/1110000123/index.m3u8
芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd/index.m3u8
襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
越南ANTVHD,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
金鹰卡通,http://223.82.250.72/live/jinyingkaton/1.m3u8
银川公共,http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8
静宁综合,http://117.156.28.119/270000001111/1110000147/index.m3u8
高台电视台,http://117.156.28.119/270000001111/1110000146/index.m3u8
鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
黄冈公共频道,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
龙岩公共,http://stream.lytv.net.cn/1/sd/live.m3u8
陕西卫视,http://223.82.250.72/live/shanxi1stv/1.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
张家界2台,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
荆门新闻,http://live.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://live.jmtv.com.cn/ggsh/sd/live.m3u8
荆门公共农谷,http://live.jmtv.com.cn/ngpd/sd/live.m3u8
襄阳经济,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
珠海综合,http://dslive.grtn.cn/zhzh/sd/live.m3u8
滨州新闻,http://stream.bzcm.net/2/sd/live.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江经视生活,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江公共频道,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江留学频道,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
酒泉公共,http://117.156.28.119/270000001111/1110000002/index.m3u8
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
重庆新闻,http://stream3.xiancity.cn/5/sd/live.m3u8
河北少儿,http://live.wifizs.cn/qdly/sd/live.m3u8
北京科教,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
河北经济,http://ls.qingting.fm/live/4546579.m3u8
河北公共,http://ls.qingting.fm/live/91019.m3u8
浙江民生,http://ls.qingting.fm/live/23891.m3u8
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
福州综合,http://ls.qingting.fm/live/1861.m3u8
福州影视,http://ls.qingting.fm/live/4911.m3u8
福州生活,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
福州少儿,http://ls.qingting.fm/live/4857.m3u8
叶县一套,http://ls.qingting.fm/live/345.m3u8
娄底公共,http://ls.qingting.fm/live/1738915.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
西安白鸽,http://ls.qingting.fm/live/2473319.m3u8
蚌埠新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
蚌埠公共频道,http://live.wifizs.cn/ggsh/sd/live.m3u8
蚌埠生活频道,http://stream.wifizs.cn/xwzh/sd/live.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
阜阳公共频道,http://live.zjmc.tv/3/sd/live.m3u8
阜阳教育频道,http://live.zjmc.tv/1/sd/live.m3u8
芜湖新闻综合,http://live.wjyanghu.com/live/CH2.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
芜湖教育频道,http://live.wjyanghu.com/live/CH1.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
滁州公共频道,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
彭水新闻综合,http://pengshuilive.cbg.cn/pengshui01.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明公共频道,http://xinl.live.maxtv.cn/live/zb/playlist.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
晋江侨乡,http://stream.jinjiang.tv/1/sd/live.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
福安综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
海口新闻综合,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKmL4K2dmqqW7KGgn6uWoqk/playlist.m3u8
海口生活娱乐,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKiL4K2dmqqW7KGgn6uWoqc/playlist.m3u8
海口双创频道,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKeL4K2dmqqW7KGgn6uWoqU/playlist.m3u8
衡水影视娱乐,http://live1.wuhubtv.com/channel3/sd/live.m3u8
衡水公共频道,http://ls.qingting.fm/live/2810.m3u8
沙河新闻综合,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
黄骅一套,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
黄骅二套,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
隆化综合频道,http://60.30.52.41/live/bhtv2/playlist.m3u8
隆化影视频道,http://60.30.52.41/live/bhtv1/playlist.m3u8
霸州少儿频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
滦县综艺频道,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
荆州新闻,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8
孝感新闻综合,http://xiaogan.live.cjyun.org/video/s10139-xg/index.m3u8
黄冈新闻频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
孝昌新闻党建,http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
孝昌生活频道,http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
罗田旅游,http://luotian.live.cjyun.org/video/s10013-LTLY/index.m3u8
红安综合,http://stream.zzgd.tv/1/sd/live.m3u8
应城新闻综合,http://stream.dybtv.com/yssh/GQ/live.m3u8
应城生活频道,http://stream.dybtv.com/xwzh/GQ/live.m3u8
嘉鱼新闻综合,http://jiayu.live.tempsource.cjyun.org/videotmp/s10131-jyzh.m3u8
广水新闻频道,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
湖南经视,http://ls.qingting.fm/live/1207.m3u8
株洲新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
南京影视,http://ls.qingting.fm/live/28138.m3u8
南京生活,http://ls.qingting.fm/live/2227017.m3u8
南京十八,http://ls.qingting.fm/live/28140.m3u8
南京少儿,http://ls.qingting.fm/live/3701149.m3u8
张家港社会生活,http://stream1.ahrtv.cn/xspsgb/sd/live.m3u8
睢宁资讯频道,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227311/index.m3u8
滨海新闻综合,http://223.82.250.72/live/hdhunanstv/1.m3u8
宝应生活资讯,http://183.207.249.15/PLTV/3/224/3221225634/index.m3u8
万载综合频道,http://ls.qingting.fm/live/273.m3u8
吉林教育,http://ls.qingting.fm/live/2131011.m3u8
通化新闻,http://ls.qingting.fm/live/60808.m3u8
吉林市新闻综合,http://ls.qingting.fm/live/334.m3u8
农安新闻综合,http://ls.qingting.fm/live/1288.m3u8
银川生活,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
枣庄教育频道,http://stream.zzgd.tv/2/sd/live.m3u8
德州新闻频道,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
上海纪实人文 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
北京冬奥纪实 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
哈尔滨新闻综合 3M1080,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
大庆公共 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225734/index.m3u8
大庆教育 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225731/index.m3u8
大庆新闻综合 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225736/index.m3u8
黑,#genre#
AdultIPTV.net Anal,http://cdn.adultiptv.net/anal.m3u8
AdultIPTV.net Asian,http://cdn.adultiptv.net/asian.m3u8
AdultIPTV.net Big Ass,http://cdn.adultiptv.net/bigass.m3u8
AdultIPTV.net Big Ass,http://live.redtraffic.xyz/bigass.m3u8
AdultIPTV.net Big Tits,http://cdn.adultiptv.net/bigtits.m3u8
AdultIPTV.net Big Tits,http://live.redtraffic.xyz/bigtits.m3u8
AdultIPTV.net Brunette,http://cdn.adultiptv.net/brunette.m3u8
AdultIPTV.net Compilation,http://cdn.adultiptv.net/compilation.m3u8
AdultIPTV.net Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
AdultIPTV.net Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
AdultIPTV.net Fetish,http://cdn.adultiptv.net/fetish.m3u8
AdultIPTV.net Fetish,http://live.redtraffic.xyz/fetish.m3u8
AdultIPTV.net Gay,http://cdn.adultiptv.net/gay.m3u8
AdultIPTV.net Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
AdultIPTV.net Interracial,http://cdn.adultiptv.net/interracial.m3u8
AdultIPTV.net Latina,http://cdn.adultiptv.net/latina.m3u8
AdultIPTV.net Latina,http://live.redtraffic.xyz/latina.m3u8
AdultIPTV.net Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
AdultIPTV.net Live Cams,http://cdn.adultiptv.net/livecams.m3u8
AdultIPTV.net MILF,http://cdn.adultiptv.net/milf.m3u8
AdultIPTV.net MILF,http://live.redtraffic.xyz/milf.m3u8
AdultIPTV.net Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
AdultIPTV.net POV,http://cdn.adultiptv.net/pov.m3u8
AdultIPTV.net POV,http://live.redtraffic.xyz/pov.m3u8
AdultIPTV.net Rough,http://cdn.adultiptv.net/rough.m3u8
AdultIPTV.net Russian,http://cdn.adultiptv.net/russian.m3u8
AdultIPTV.net Russian,http://live.redtraffic.xyz/russian.m3u8
AdultIPTV.net Threesome,http://cdn.adultiptv.net/threesome.m3u8
AdultIPTV.net Woman,http://live.redtraffic.net/woman.m3u8
Adult Swim,http://adultswimhls-i.akamaihd.net/hls/live/238460/adultswim/main/1/master.m3u8
Stingray Pop Adult (STIRR),https://ott-linear-channels.stingray.com/hls/stirr/104.m3u8
ШЁПК (\"SILK\" | Russia) (18+),http://live-1.otcnet.ru/shelksd/tracks-v1a1/mono.m3u8
A3 Bikini (18+),https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/seglist_720p.m3u8
A3BIKINI TV (720p),https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
A7TV (720p),https://play.streamkit.tv/content/channel/aseventv/live/aseventv.player.m3u8
Miami TV (18+),https://59ec5453559f0.streamlock.net/miamitv/smil:miamitvWEB/playlist.m3u8
Miami TV (18+) Jenny 2,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV (18+) Jenny Live,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV (18+) Latino,https://59ec5453559f0.streamlock.net/canal18/smil:canal18/playlist.m3u8
Miami TV,https://59ec5453559f0.streamlock.net/miamitv/smil:miamitvROKU/chunklist_w823630935_b2592000.m3u8
Miami TV,https://59ec5453559f0.streamlock.net/miamitv/smil:miamitvROKU/chunklist_w1195980091_b2592000.m3u8
Miami TV,https://59ec5453559f0.streamlock.net/miamitv/smil:miamitvWEB/chunklist_w2005472791_b2592000.m3u8
Miami TV Jenny Live,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/chunklist_w1869403172_b1896000.m3u8
Miami TV Latino,https://59ec5453559f0.streamlock.net/canal18/smil:canal18/chunklist_w577650521_b2592000.m3u8
Miami TV México,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/chunklist_w1931827340_b1896000.m3u8
Rouge TV (18+ overnight) [Sc.2],https://rougetv.vedge.infomaniak.com/livecast/rougetv.stream/playlist.m3u8
Rouge TV (18+ overnight) [Sc.3],https://edge7.vedge.infomaniak.com/livecast/rougetv.stream/playlist.m3u8
Rouge TV (720p),https://rougetv.vedge.infomaniak.com/livecast/rougetv/playlist.m3u8
Rouge TV,http://event.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
Kaloopy (18+),https://d3kefxscf5gq6l.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Kaloopy-DistoTV/126.m3u8?Entertainment
Kaloopy (18+),https://d3kefxscf5gq6l.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Kaloopy-DistoTV/126.m3u8?Moods
Kaloopy (18+),https://d3kefxscf5gq6l.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Kaloopy-Website/126.m3u8
全佳,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=427
香蕉台,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=408
松視1,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=402
松視2,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=403
松視3,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=404
HOT,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=407
happy,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=412
驚豔台,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=409
彩虹K,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=406
彩虹E,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=405
潘朵拉完美,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=410
潘朵拉粉紅,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=411
彩虹電影,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=413
Erox HD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=456 
Dorcel HD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=454 
Babes TV HD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=458 
Hustler HD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=451 
SCT Classic,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=462 
Redlight HD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=452 
SEX ATION HD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=459 
Super One HD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=457 
Prvate TV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=453 
Passie,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=461 
Vivid Red HD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=455 
当地的,#genre#
美穴欣赏【麻生希】,https://qqc1107.phpdaniu.com/japan/20191013/VBDebMeI/500kb/hls/index.m3u8
美穴欣赏【叶山瞳】,https://qqc1107.phpdaniu.com/japan/20191013/EMDCPRKl/index.m3u8
超淫荡美少妇的激情爱爱,https://qqc1107.phpdaniu.com/japan/20191013/NQ1YjAsl/index.m3u8
被隔壁的巨乳大姐榨干了,https://qqc1107.phpdaniu.com/japan/20191013/YUTeYB6h/500kb/hls/index.m3u8
淫乱小穴操到爆射大满足,https://qqc1107.phpdaniu.com/japan/20191013/ijyp7jqd/index.m3u8
喷精快手上原麻衣精选,https://qqc1107.phpdaniu.com/japan/20191013/LdqeJHSd/index.m3u8
喷精快手松本芽依精选,https://qqc1107.phpdaniu.com/japan/20191013/alQxYPic/500kb/hls/index.m3u8
热吻浓情干炮【江波凉】,https://qqc1107.phpdaniu.com/japan/20191003/040518_667/index.m3u8
朋友的女友西野亚子,https://qqc1107.phpdaniu.com/japan/20191013/Wny3sG2o/500kb/hls/index.m3u8
我老婆是雾岛樱的话,https://qqc1107.phpdaniu.com/japan/20191013/uh131Qgy/index.m3u8
和你老婆来一炮,https://qqc1107.phpdaniu.com/japan/20191013/wC5HedHl/index.m3u8
加藤椿是我老婆,https://qqc1107.phpdaniu.com/japan/20191013/P0ITeExQ/index.m3u8
小猫咪搬的女孩,https://qqc1107.phpdaniu.com/oumei/2019922/qqc001/index.m3u8
女孩的最终幻想,https://qqc1107.phpdaniu.com/oumei/2019922/qqc002/1000kb/hls/index.m3u8
让少妇淫叫潮吹,https://qqc1107.phpdaniu.com/japan/20191101/M5PFQupR/index.m3u8
美少妇全穴中出,https://qqc1107.phpdaniu.com/japan/ZW0910/8F8YJ4lB/800kb/hls/index.m3u8
大轮奸性感空姐,https://qqc1107.phpdaniu.com/japan/ZW0910/AITV4deO/index.m3u8
被秒插却很爽,https://qqc1107.phpdaniu.com/japan/20191013/TnoqbCFH/500kb/hls/index.m3u8
爆弹肉体小衣,https://qqc1107.phpdaniu.com/japan/20191013/S9iMljUH/500kb/hls/index.m3u8
操到翻白眼,https://qqc1107.phpdaniu.com/japan/wuma/031116-519_06/index.m3u8
牛仔裤女郎,https://qqc1107.phpdaniu.com/japan/20191013/jz4knROn/500kb/hls/index.m3u8
3P插到潮喷,https://qqc1107.phpdaniu.com/japan/20191013/lcMXHzfW/500kb/hls/index.m3u8
满清十大酷刑【赤裸凌迟】,https://qqc1107.phpdaniu.com/japan/20190829/LR1VP55H/800kb/hls/index.m3u8
色即是空【后篇】,https://qqc1107.phpdaniu.com/japan/20190821/Lg2355tx/index.m3u8
色即是空【前篇】,https://qqc1107.phpdaniu.com/japan/20190821/q5eiqO19/800kb/hls/index.m3u8
肉蒲团之极乐宝鉴,https://qqc1107.phpdaniu.com/japan/20190829/CMS8vhEX/index.m3u8
玉蒲团之玉女心经,https://qqc1107.phpdaniu.com/japan/20190820/VSPnfvCr/800kb/hls/index.m3u8
爱人情人爱诱惑,https://qqc1107.phpdaniu.com/japan/20190821/XIo5Lk08/800kb/hls/index.m3u8
南洋十大邪术,https://qqc1107.phpdaniu.com/japan/20190829/weqi6SFY/800kb/hls/index.m3u8
美人图【第二集】,https://qqc1107.phpdaniu.com/japan/20190820/aVMEPQGA/index.m3u8
美人图【第一集】,https://qqc1107.phpdaniu.com/japan/20190820/TQzYp0CW/800kb/hls/index.m3u8
金瓶梅【下集】,https://qqc1107.phpdaniu.com/japan/20190829/FQIZJjXg/index.m3u8
金瓶梅【上集】,https://qqc1107.phpdaniu.com/japan/20190829/6iLi5qMz/800kb/hls/index.m3u8
唐朝豪放女,https://qqc1107.phpdaniu.com/japan/20190930/sy8A0Lc6/index.m3u8
少女潘金莲,https://qqc1107.phpdaniu.com/japan/20190930/mzOygvXT/800kb/hls/index.m3u8
蜜桃成熟时,https://qqc1107.phpdaniu.com/japan/20190820/OWLLUzio/index.m3u8
一路向西,https://qqc1107.phpdaniu.com/japan/20190829/LGzK8FXD/800kb/hls/index.m3u8
魔鬼天使,https://qqc1107.phpdaniu.com/japan/20190821/lAEs5Rri/index.m3u8
为你钟情,https://qqc1107.phpdaniu.com/japan/20190820/zelJotND/800kb/hls/index.m3u8
丑闻,https://qqc1107.phpdaniu.com/japan/20190821/7vpRqM9k/index.m3u8
苹果,https://qqc1107.phpdaniu.com/japan/20190821/xKAFD0kH/800kb/hls/index.m3u8
101,https://2.ddyunbo.com/20190709/vsmhQlYK/index.m3u8
100,https://2.ddyunbo.com/20190721/Hw7HABFC/index.m3u8
99,https://2.ddyunbo.com/20190721/RDGXIB2D/index.m3u8
98,https://2.ddyunbo.com/20190721/L2h3BDqw/index.m3u8
97,https://2.ddyunbo.com/20190722/HxjEpdc7/index.m3u8
96,https://2.ddyunbo.com/20190722/JDjkULpp/index.m3u8
95,https://2.ddyunbo.com/20190722/7exVrrkt/index.m3u8
94,https://2.ddyunbo.com/20190722/b5zggbWX/index.m3u8
93,https://2.ddyunbo.com/20190723/emgequra/index.m3u8
92,https://2.ddyunbo.com/20190723/kLOWCaQN/index.m3u8
91,https://2.ddyunbo.com/20190723/3GEANoiC/index.m3u8
90,https://2.ddyunbo.com/20190723/oOaFRt5j/index.m3u8
89,https://2.ddyunbo.com/20190723/ut68I5b7/index.m3u8
88,https://2.ddyunbo.com/20190724/U2qfRw9O/index.m3u8
87,https://2.ddyunbo.com/20190724/6vo1ekSf/index.m3u8
86,https://2.ddyunbo.com/20190724/Bb18JMwT/index.m3u8
85,https://2.ddyunbo.com/20190724/RXp6uro5/index.m3u8
84,https://2.ddyunbo.com/20190724/fpVllSSA/index.m3u8
83,https://2.ddyunbo.com/20190725/DxJVmrFJ/index.m3u8
82,https://2.ddyunbo.com/20190725/ttQCRYYe/index.m3u8
81,https://2.ddyunbo.com/20190725/gqqHrFEN/index.m3u8
80,https://2.ddyunbo.com/20190728/Pg4kpfxt/index.m3u8
79,https://2.ddyunbo.com/20190728/DwIqgHeT/index.m3u8
78,https://2.ddyunbo.com/20190728/bD9V0WXa/index.m3u8
77,https://2.ddyunbo.com/20190728/EjyoljoA/index.m3u8
76,https://2.ddyunbo.com/20190729/KwRqd7uT/index.m3u8
75,https://2.ddyunbo.com/20190729/Lv7KSuaP/index.m3u8
74,https://2.ddyunbo.com/20190729/bxJMruJ8/index.m3u8
73,https://2.ddyunbo.com/20190730/0sWhD0fA/index.m3u8
72,https://2.ddyunbo.com/20190730/7eEfjxxo/index.m3u8
71,https://2.ddyunbo.com/20190730/kI9WtcHF/index.m3u8
70,https://2.ddyunbo.com/20190730/9lpNfGC0/index.m3u8
